Indexset 0,Indexset 1,Indexset 2,Indexset 3,Indexset 4,Indexset 5,Indexset 6,Indexset 7,Indexset 8,Indexset 9,Indexset 10,Indexset 11,Indexset 12,Indexset 13,Indexset 14
84,19,49,18,87,23,54,33,8,2,48,60,75,44,77
22,96,87,75,3,51,16,73,56,58,6,67,98,89,21
24,3,2,34,65,31,45,78,38,93,41,15,6,8,88
96,56,59,82,8,33,78,49,47,46,27,57,70,21,13
70,65,83,20,0,21,43,12,2,97,42,32,18,1,87
83,14,94,91,95,18,93,25,45,85,48,96,71,44,21
99,80,37,81,71,59,75,54,4,76,56,72,34,61,28
49,24,92,86,62,20,17,88,98,9,36,1,75,40,6
55,54,27,92,80,41,53,98,46,44,58,49,28,10,69
17,15,64,31,71,37,94,56,49,79,76,46,25,74,42
99,77,63,57,20,45,33,14,56,32,70,87,15,27,84
99,25,90,13,86,48,51,65,84,0,79,94,54,53,98
41,37,63,57,80,15,83,11,52,3,13,55,49,89,72
51,63,6,25,14,45,93,98,15,87,35,71,48,7,39
59,11,13,60,4,86,70,35,7,16,18,73,15,0,25
41,95,46,84,81,98,25,80,56,96,92,74,31,94,85
57,89,16,41,30,54,23,22,35,1,43,87,27,7,72
20,89,6,1,55,12,24,33,78,14,63,87,48,7,98
52,88,96,64,91,43,80,13,61,12,7,49,67,32,35
19,77,63,92,73,54,27,5,99,13,76,16,7,78,56
34,97,60,53,80,93,11,38,5,1,19,13,42,74,51
40,80,12,78,43,44,69,74,70,68,57,89,20,33,99
48,94,57,38,49,16,21,27,90,23,10,40,55,20,92
29,19,93,64,53,67,58,88,33,6,5,71,61,7,34
7,27,48,98,57,13,46,67,11,22,45,72,54,24,78
68,28,12,56,15,99,18,2,42,41,64,75,17,34,58
26,21,29,5,38,67,77,12,93,19,46,95,24,63,97
43,52,4,22,96,13,16,3,90,89,94,27,5,68,41
64,74,36,95,6,84,93,18,79,27,70,42,47,83,77
3,73,64,8,36,92,22,16,66,24,89,41,15,37,43
42,21,45,79,58,40,48,9,76,13,1,66,12,68,41
78,13,23,88,63,69,76,3,75,41,21,32,8,81,77
96,14,93,58,80,48,67,79,72,49,98,97,54,94,7
40,15,27,64,10,91,36,7,22,93,97,13,48,18,1
76,72,74,84,62,48,45,85,78,4,14,22,57,32,60
68,62,99,49,44,97,84,37,26,27,30,93,38,25,0
21,60,24,17,15,37,0,39,27,63,31,58,8,88,13
88,68,36,3,9,92,30,63,25,82,2,18,91,14,0
2,57,28,32,10,68,54,37,11,65,98,89,61,62,53
38,8,9,30,11,87,99,28,52,5,48,63,98,86,77
60,6,31,95,90,68,38,16,69,20,59,45,48,64,28
49,57,99,15,93,73,16,65,98,14,10,86,64,11,72
73,75,12,2,56,16,27,65,63,23,77,15,92,66,24
96,2,26,29,97,58,60,87,89,76,77,42,90,57,59
64,12,61,50,66,58,28,52,10,33,43,95,47,67,2
89,69,49,75,40,55,45,88,18,36,52,74,91,80,37
54,49,43,56,91,31,60,80,81,1,37,96,57,35,14
45,95,2,94,68,4,5,58,67,14,0,1,73,96,83
1,31,87,43,96,47,13,51,11,41,74,23,54,94,68
18,85,98,15,31,33,41,34,20,53,63,17,6,86,35
63,46,61,20,27,62,93,36,53,6,52,3,19,70,4
47,71,13,31,15,97,93,74,45,83,39,95,82,35,56
55,26,83,93,47,85,74,1,23,86,67,98,37,0,6
36,21,38,13,23,16,37,85,91,60,89,29,22,58,31
44,14,87,76,32,52,89,9,28,65,29,81,61,45,6
61,37,32,33,24,63,25,13,73,42,6,39,91,18,46
32,85,5,37,89,52,66,19,21,47,64,99,68,29,39
55,74,29,58,39,3,13,75,31,48,67,42,52,5,56
47,63,74,26,73,5,6,7,13,18,90,17,65,39,45
86,32,78,31,6,62,51,67,52,8,99,36,96,94,95
89,13,73,53,90,71,69,7,0,15,55,58,62,94,83
86,44,78,9,47,96,33,71,79,13,85,74,20,76,32
95,48,35,3,61,4,50,79,14,77,39,76,82,97,78
70,98,33,35,45,25,27,21,5,43,55,74,48,19,53
77,29,83,81,49,58,78,36,67,10,33,66,17,72,9
12,20,88,68,30,50,25,37,61,66,6,71,4,64,78
35,40,10,55,12,69,9,0,60,98,11,37,92,38,1
19,63,95,33,32,56,81,10,30,9,45,49,28,34,18
78,63,75,77,47,83,46,98,66,0,1,80,71,73,87
33,11,8,62,96,38,69,55,67,36,41,56,29,81,23
51,43,36,50,66,73,92,70,60,97,45,7,8,57,9
3,95,74,51,89,68,90,53,80,26,39,66,77,35,85
58,93,82,96,63,64,6,60,32,59,45,77,38,62,91
5,55,65,39,22,42,28,14,23,72,44,26,95,98,12
38,3,97,33,91,99,82,26,39,23,86,9,10,19,98
75,98,33,68,11,94,53,80,5,78,69,28,47,23,93
50,90,79,97,73,8,25,11,38,88,22,81,43,35,74
40,71,92,4,9,37,90,96,42,13,31,72,55,61,0
85,1,8,42,33,0,49,67,30,14,56,89,32,12,68
84,76,51,52,64,53,13,61,38,92,0,57,79,78,83
80,90,79,89,9,59,91,37,46,53,75,68,50,22,62
56,32,12,33,87,51,69,90,16,74,57,7,0,49,55
93,51,82,46,92,99,73,5,66,21,81,23,87,45,50
89,94,6,20,26,61,91,31,39,71,9,25,51,35,93
7,51,64,49,67,87,45,88,18,60,46,8,32,99,29
49,0,95,7,84,5,68,42,72,59,24,98,63,60,38
54,92,95,56,41,75,97,53,36,8,79,90,7,87,5
27,63,71,3,60,72,42,73,36,17,64,13,75,15,81
81,32,18,58,2,27,13,89,25,68,12,11,91,80,59
67,15,6,55,16,65,58,23,33,98,60,50,24,48,64
84,30,14,17,12,71,93,69,0,81,54,5,39,59,95
76,84,50,15,24,79,33,45,54,60,80,39,20,81,44
63,44,22,19,99,42,80,15,74,25,97,77,76,71,82
74,58,14,5,40,59,66,90,31,45,77,98,87,63,49
56,28,84,96,90,78,97,50,30,37,38,49,85,18,6
59,45,33,79,1,63,81,96,75,18,70,29,60,34,72
72,35,86,31,24,84,71,79,81,99,12,27,61,13,65
9,61,12,5,82,34,85,96,49,83,7,35,44,4,54
20,31,29,85,49,68,32,58,64,77,81,86,4,9,21
27,89,7,3,23,40,39,85,28,96,74,42,34,2,91
94,97,12,34,54,99,64,29,0,39,42,56,95,73,89
99,80,3,68,88,94,97,41,14,20,42,91,8,55,92
41,23,31,29,36,17,19,22,21,80,61,0,64,12,42
75,93,79,11,29,23,43,28,97,64,80,67,32,52,73
71,12,29,10,27,60,62,78,48,86,99,63,65,42,9
12,40,9,7,50,27,21,81,28,90,44,74,14,11,25
53,19,27,29,30,28,98,59,80,44,37,18,7,24,95
48,67,30,80,56,60,94,32,43,20,24,54,79,83,52
23,61,75,33,20,54,19,78,96,72,25,93,83,27,48
0,83,42,91,8,49,15,87,69,21,18,64,60,20,26
90,0,73,92,3,48,93,25,36,65,80,42,52,82,77
30,44,9,25,13,54,74,15,22,18,65,56,28,91,84
2,57,61,98,24,97,77,27,81,89,30,76,19,67,58
89,99,67,15,49,16,12,35,90,82,60,65,46,18,47
13,26,12,44,59,5,36,1,58,51,97,47,43,83,3
93,6,89,17,79,45,32,7,29,4,76,69,53,11,73
10,40,17,44,97,50,99,35,1,41,45,5,54,91,27
95,53,44,77,58,57,60,37,23,15,63,67,79,96,76
59,57,28,21,43,22,19,36,9,56,18,68,80,60,42
43,62,26,1,80,6,45,25,33,35,60,94,38,13,72
95,70,56,84,3,87,90,93,29,83,76,12,57,43,26
10,76,95,36,51,22,89,72,66,45,67,17,40,86,41
94,6,48,0,65,30,85,50,16,25,10,54,1,33,3
90,52,78,37,89,64,53,94,31,69,9,79,23,87,82
14,72,6,25,67,90,68,58,53,23,11,3,46,43,71
1,71,54,13,48,41,98,39,69,76,61,51,58,82,84
34,53,91,13,67,1,96,45,82,16,61,97,21,8,38
5,91,3,98,58,72,57,0,17,6,51,59,26,13,39
3,89,85,43,14,76,12,57,34,70,58,37,8,52,69
74,78,70,0,38,65,57,3,4,61,84,32,6,27,75
29,38,11,27,18,82,84,55,56,0,33,51,37,22,60
39,2,75,83,49,0,78,32,53,62,90,67,61,79,87
86,90,65,43,22,10,73,3,47,11,9,13,8,70,17
12,35,19,38,26,57,92,4,62,14,90,65,28,34,40
26,28,23,69,68,56,22,9,94,41,35,92,65,67,5
2,56,60,46,98,38,72,92,61,37,9,7,55,14,78
77,59,80,5,45,90,76,40,12,1,9,71,18,54,2
6,58,26,48,92,7,19,88,62,50,81,73,13,8,79
36,68,80,51,90,67,62,18,15,93,82,79,1,44,60
71,8,32,29,83,34,22,43,94,99,21,30,55,85,7
72,76,79,33,67,8,18,5,40,60,13,29,57,46,88
62,0,1,42,51,48,49,83,12,94,56,76,61,35,93
78,42,65,90,63,75,38,50,44,45,12,66,99,0,95
14,98,88,61,44,53,99,4,50,13,51,17,91,8,29
86,87,96,30,6,36,21,40,31,62,3,91,43,75,45
18,89,3,84,98,2,71,99,39,58,49,97,65,5,63
32,87,5,3,63,73,84,72,67,90,44,91,30,42,80
81,66,99,86,82,68,95,59,49,88,18,7,57,64,16
80,68,70,89,99,9,10,76,92,94,15,58,17,23,7
40,73,89,2,34,90,97,66,65,11,4,18,27,59,93
14,42,83,33,21,56,61,69,8,19,20,48,54,15,38
88,21,14,42,52,24,81,59,34,54,60,37,50,39,17
89,80,25,97,36,85,83,87,4,10,53,34,77,26,48
32,27,26,55,61,69,16,18,90,42,10,43,39,13,2
52,48,22,72,46,28,20,2,62,90,43,47,84,15,59
79,4,35,47,58,9,93,78,40,65,73,91,32,3,72
82,60,20,50,85,46,58,45,2,19,21,73,61,7,67
59,36,29,61,88,10,90,72,33,3,95,69,19,6,13
47,41,39,59,36,80,48,31,95,51,63,61,65,2,6
34,18,80,70,28,81,1,53,87,44,51,30,63,91,85
30,51,64,2,44,12,10,65,50,37,27,92,36,31,22
88,66,96,35,84,6,63,69,82,51,79,3,72,36,44
84,30,10,34,73,24,8,56,61,70,21,47,95,51,72
58,84,0,13,8,5,7,88,12,81,50,69,79,25,48
38,80,51,14,87,17,48,82,62,55,59,4,98,31,64
47,54,72,22,80,9,84,25,48,60,23,4,76,77,41
21,12,28,55,68,17,18,97,74,58,67,56,30,38,26
40,32,43,64,73,84,61,76,8,16,62,37,83,67,9
91,21,5,12,78,54,48,4,30,18,0,96,41,45,44
49,66,20,96,47,53,13,23,88,61,46,73,5,27,95
22,93,26,50,69,25,83,61,62,4,88,30,89,38,41
66,52,23,56,40,74,15,27,85,97,20,59,45,39,89
64,27,66,37,60,3,41,14,68,76,22,92,45,31,88
29,57,12,77,49,65,30,27,58,48,33,34,32,70,55
87,92,90,76,25,44,70,97,26,74,79,42,60,59,47
34,81,45,91,97,41,14,90,80,39,71,66,95,86,8
46,0,40,72,89,34,55,42,88,48,38,82,44,24,14
79,44,49,21,47,40,28,67,76,57,41,20,64,88,29
85,16,78,1,76,51,98,69,3,81,70,34,89,33,99
98,29,48,16,42,28,71,90,82,55,38,78,30,75,64
54,44,4,36,97,20,62,3,17,73,64,83,69,14,24
47,85,71,50,13,73,3,36,60,7,55,27,2,57,19
67,33,41,53,28,55,46,30,20,94,97,14,68,60,76
99,46,3,51,67,11,74,62,94,76,23,4,34,29,98
31,7,39,56,4,48,41,26,15,52,96,46,68,24,44
71,70,24,36,14,28,40,81,1,16,2,57,50,13,31
80,85,54,29,41,67,1,93,90,44,17,69,49,70,10
83,94,21,17,75,90,8,45,53,95,38,16,96,78,30
65,55,29,28,8,32,49,27,90,36,7,64,30,6,52
11,31,45,48,92,6,8,85,43,26,79,46,58,22,20
29,38,70,83,3,8,65,93,84,97,23,20,52,77,45
81,30,18,62,61,60,3,42,10,16,72,94,79,89,5
61,76,85,98,16,1,63,45,88,18,64,89,0,51,42
36,12,67,58,50,75,68,21,27,59,10,22,35,90,31
7,78,53,9,24,77,46,84,22,94,66,58,1,15,20
31,2,54,44,77,1,63,85,99,50,5,0,8,29,45
27,36,34,71,7,81,93,6,86,94,52,16,37,51,75
81,20,19,70,47,48,35,23,8,57,52,99,73,38,28
49,9,18,10,32,96,11,4,90,8,62,41,72,43,59
2,38,59,63,0,50,51,14,94,10,62,44,74,26,33
16,98,91,90,76,93,95,75,0,14,69,34,56,48,22
7,12,43,16,5,1,20,76,64,68,91,69,56,39,28
28,2,77,22,99,61,5,42,74,40,26,46,59,23,82
33,10,21,39,71,76,15,92,49,96,77,3,89,79,83
1,66,73,13,91,49,99,81,87,98,5,19,86,9,3
78,66,22,70,42,40,5,19,32,68,50,60,97,34,93
61,64,7,3,49,17,12,48,68,78,23,90,50,0,76
75,35,88,45,80,34,89,27,87,31,20,61,28,60,73
52,75,54,11,95,26,44,31,17,15,89,22,87,6,99
50,59,71,13,37,45,21,51,9,30,69,42,25,92,47
32,93,23,47,25,41,71,2,36,94,20,85,60,7,69
65,44,46,24,33,13,63,42,92,41,75,68,8,29,3
68,74,28,72,90,20,43,47,77,10,18,3,96,35,45
8,50,33,84,31,19,65,26,45,4,93,29,5,36,79
35,12,45,16,4,51,0,91,11,7,28,63,75,3,90
68,72,17,89,75,19,87,57,83,64,38,37,27,74,99
49,85,18,5,48,66,15,55,4,68,69,52,50,13,73
33,10,26,35,76,6,9,3,98,18,66,38,1,69,59
57,45,6,61,60,65,91,10,67,84,30,40,2,23,94
57,8,28,21,64,16,29,4,96,6,50,41,98,58,33
75,53,18,93,43,84,29,99,72,23,50,67,42,40,7
56,52,78,68,54,45,51,31,97,65,11,79,5,33,61
68,5,41,9,83,67,2,47,80,3,49,90,75,46,38
58,54,72,99,40,42,86,21,57,7,61,36,60,59,4
2,40,86,83,30,16,44,49,5,91,51,46,37,39,97
21,65,11,6,33,41,39,20,4,83,12,58,95,22,14
19,62,53,17,39,65,91,70,89,98,44,78,45,54,36
81,76,83,70,42,75,62,55,61,16,57,32,10,71,28
5,19,92,12,25,36,42,1,27,20,26,70,39,6,75
50,88,42,49,48,13,37,34,61,68,51,16,26,78,59
65,16,45,54,97,12,41,93,37,27,76,62,24,51,67
30,17,67,77,44,86,55,65,84,40,7,24,33,50,96
38,4,61,17,90,75,5,10,34,85,70,78,12,24,49
54,76,12,23,2,52,90,89,81,36,97,5,33,21,4
47,85,81,15,43,34,18,86,93,6,63,75,52,37,8
8,39,57,91,28,47,4,99,49,16,59,26,25,84,45
99,59,39,97,33,46,61,3,74,20,13,5,72,14,67
1,45,80,52,27,23,85,87,15,59,66,90,10,60,65
35,13,42,72,0,59,99,87,41,68,48,57,64,2,47
7,39,85,13,96,62,81,17,5,54,94,50,65,56,60
7,66,1,5,54,6,55,28,32,71,34,27,20,63,41
67,21,93,30,74,81,0,99,77,39,13,86,53,54,68
24,75,95,2,30,45,87,96,52,93,84,25,35,56,70
16,35,24,89,59,21,7,34,93,66,68,52,33,44,48
75,7,61,59,47,92,24,48,77,95,22,25,13,94,30
58,16,75,32,4,11,12,71,85,48,78,62,26,81,25
29,51,79,5,98,76,36,40,31,61,17,97,23,71,49
45,92,21,18,20,33,86,65,72,52,15,84,24,0,9
74,70,43,71,31,38,13,5,20,54,52,85,65,58,92
27,18,14,40,2,71,86,78,46,53,10,17,47,83,32
81,37,70,87,16,78,84,42,27,79,73,88,64,89,7
65,82,88,12,78,8,92,23,77,36,70,46,37,3,17
49,12,90,19,3,83,92,53,84,37,4,45,80,99,78
93,71,27,17,91,14,49,37,46,43,4,48,18,35,53
72,99,1,68,91,53,95,49,90,69,78,87,47,29,14
64,28,81,99,42,17,96,89,83,58,12,90,27,8,48
10,50,55,62,25,68,29,22,92,61,36,13,2,57,70
31,60,28,34,93,63,75,29,89,88,48,25,73,32,91
43,76,61,0,95,91,36,51,29,24,82,72,22,41,38
38,27,73,77,74,60,72,40,2,55,52,54,80,0,48
74,29,72,67,55,38,17,68,59,30,26,13,21,53,7
55,78,75,59,10,53,93,41,65,29,39,4,24,84,81
63,3,11,16,43,36,99,50,82,14,0,52,49,91,33
20,84,58,86,40,94,66,79,0,81,97,47,87,5,93
35,57,86,98,45,59,92,34,7,18,41,71,50,30,27
4,49,78,61,95,70,38,74,75,18,60,50,44,43,87
51,26,87,52,77,76,14,69,33,61,80,82,84,85,31
62,39,43,35,67,57,89,79,29,91,2,34,69,47,99
60,93,62,72,15,91,19,64,90,51,25,59,11,99,30
28,8,88,59,53,58,35,90,3,10,84,76,38,65,87
0,49,30,31,99,79,57,7,37,98,72,66,73,6,3
53,16,40,54,97,6,57,70,94,44,82,24,1,76,88
26,11,62,98,32,84,35,16,44,3,30,18,39,21,25
40,22,23,94,80,36,20,82,60,85,1,54,58,18,88
63,94,96,93,44,28,43,53,16,82,52,15,79,89,97
58,43,91,50,81,22,13,84,83,98,39,1,15,70,80
72,31,71,37,44,79,27,99,91,29,16,69,98,87,52
60,56,15,77,81,79,6,50,22,78,35,94,5,39,14
83,15,58,22,64,51,87,70,30,97,72,84,94,45,99
35,61,38,78,94,34,69,88,59,57,67,27,6,5,39
4,87,89,27,42,67,80,85,63,32,34,86,43,72,5
65,78,45,76,32,38,91,74,58,50,40,64,43,90,26
4,31,19,46,49,74,21,77,93,86,79,22,41,25,57
34,87,16,85,46,24,1,43,68,22,63,96,73,55,5
25,1,94,65,77,19,63,81,44,40,12,87,22,98,17
33,54,42,88,14,41,15,0,62,51,67,2,85,90,37
4,76,12,3,45,64,94,58,6,8,92,36,75,98,59
84,19,37,0,86,91,15,43,21,62,46,48,54,50,9
18,74,32,0,58,41,26,72,83,98,65,69,33,79,42
71,19,63,20,59,28,58,39,52,29,24,56,68,55,16
15,25,7,89,36,44,10,33,74,51,34,86,95,52,82
9,26,7,43,77,12,36,98,55,85,71,84,76,79,80
5,58,20,51,74,47,89,64,72,83,99,80,75,30,26
88,43,33,46,22,26,23,5,0,96,20,59,8,4,57
46,44,72,25,0,75,35,91,60,27,76,39,54,14,9
40,32,96,20,89,46,53,29,91,76,50,55,56,30,12
44,83,80,78,47,46,32,69,54,27,57,56,52,75,19
99,69,28,19,6,27,17,60,31,18,86,62,77,98,34
7,93,69,39,98,99,26,97,63,15,11,50,80,48,31
98,56,29,60,59,40,18,68,99,1,79,2,84,26,3
69,23,21,86,42,9,52,29,50,77,68,47,56,66,76
49,60,33,40,5,29,56,50,62,22,67,2,73,84,11
76,15,9,24,34,47,70,79,45,38,57,71,84,46,29
75,22,74,13,2,52,76,87,80,3,17,63,69,45,48
75,46,44,86,17,80,96,4,66,76,89,67,84,27,54
77,18,11,90,47,59,33,97,72,84,79,58,21,38,35
52,57,45,41,25,76,22,99,20,29,90,40,69,46,54
60,46,38,74,55,15,63,24,99,20,17,6,8,79,67
44,19,38,74,15,29,40,36,16,42,80,8,70,95,87
37,10,11,8,3,9,91,48,7,69,99,5,66,65,83
61,49,18,14,73,51,6,66,86,90,48,9,2,88,68
47,12,14,78,13,38,2,72,33,96,58,29,1,11,16
97,10,73,8,22,29,43,37,11,52,56,30,92,55,24
84,8,63,58,55,53,78,50,74,1,22,25,68,24,86
56,4,64,70,88,17,10,38,26,54,50,18,28,86,12
78,64,38,10,53,60,59,17,71,73,70,45,35,1,61
92,1,87,70,5,51,0,75,64,40,66,15,24,94,65
9,80,13,15,14,78,37,56,52,42,25,81,63,46,5
28,41,17,58,99,88,16,51,14,3,86,42,8,83,71
16,66,14,34,88,71,4,13,61,89,99,18,95,94,43
37,44,81,72,78,89,2,62,61,95,42,50,21,70,76
29,86,15,63,95,30,58,75,7,61,81,92,42,77,47
98,1,88,51,46,10,18,81,69,17,54,23,96,59,52
19,29,3,80,14,30,98,26,46,22,39,77,79,37,67
0,9,45,5,60,3,15,65,58,11,25,30,84,18,71
47,54,59,29,64,94,48,13,35,60,5,95,55,76,18
50,25,65,68,58,36,97,66,29,39,38,77,56,60,67
87,60,16,42,19,18,73,31,22,69,37,0,85,64,71
34,40,24,56,31,87,1,15,53,94,48,85,55,77,51
45,74,85,13,34,70,11,28,26,2,32,60,27,43,63
20,73,17,76,41,4,40,47,61,67,90,9,37,97,32
97,0,75,65,79,38,19,98,83,23,58,80,14,57,51
12,13,78,40,97,44,59,70,63,20,32,45,66,93,76
43,93,61,94,49,96,41,58,30,33,74,7,3,28,53
0,23,69,44,54,37,19,21,34,75,24,57,85,86,48
96,23,80,14,67,19,42,61,11,77,65,97,1,57,60
48,44,38,93,50,45,62,39,82,3,86,87,25,55,0
49,69,77,80,72,56,55,54,44,70,41,33,63,27,23
54,93,43,88,62,31,48,39,41,23,55,57,16,99,13
46,11,32,33,92,69,36,87,97,72,50,6,24,0,49
83,64,17,62,98,19,59,25,14,97,23,18,15,37,49
73,82,42,69,0,32,58,29,19,49,17,97,3,12,88
58,15,67,19,70,12,33,4,31,18,8,54,28,40,59
34,62,35,17,52,24,79,86,28,2,51,76,57,11,37
2,81,20,7,32,47,65,14,18,9,78,5,26,67,6
48,12,18,16,70,72,39,0,86,60,91,22,67,38,65
42,56,70,29,80,50,12,25,92,6,90,37,77,64,88
29,9,66,95,15,19,2,85,37,6,77,84,83,97,35
63,5,13,56,14,45,91,47,1,49,38,27,68,55,95
62,11,3,40,72,0,98,1,60,7,49,61,30,2,36
12,50,28,67,95,19,90,43,42,6,14,70,63,45,79
91,2,18,50,27,10,70,93,0,3,15,80,64,55,41
10,8,55,75,41,36,58,76,91,81,7,52,6,35,33
17,91,81,45,32,85,14,21,30,52,56,88,15,37,5
80,14,17,35,33,42,29,88,51,40,5,90,73,39,19
17,42,77,66,45,16,93,24,96,31,53,70,7,19,54
59,83,73,39,36,45,56,85,74,87,91,12,22,58,42
19,5,23,98,69,6,79,24,88,93,67,29,89,16,25
82,0,62,33,61,16,38,87,47,97,21,53,63,73,69
90,49,30,80,1,8,34,26,68,44,56,47,60,5,42
91,36,98,53,38,16,35,52,13,66,33,4,77,29,89
46,47,17,71,70,14,43,67,86,42,5,61,64,12,39
48,58,9,75,69,0,63,13,41,51,28,73,39,5,26
54,55,27,68,0,44,70,79,26,25,95,72,80,84,21
58,46,19,28,9,11,36,77,65,74,29,85,70,34,52
8,43,75,84,0,66,59,35,19,49,56,91,2,30,9
64,41,98,90,92,22,36,51,94,76,33,81,24,54,66
77,80,1,86,34,90,9,4,38,89,10,43,98,7,25
12,22,6,10,45,92,56,11,8,58,48,18,86,15,29
14,44,15,23,6,7,12,47,1,84,62,20,0,24,77
55,90,5,20,83,97,74,77,89,26,96,33,79,28,81
20,69,37,88,93,86,32,97,99,81,50,39,59,75,83
74,20,25,67,39,57,46,2,21,60,5,85,79,40,65
2,25,20,22,3,91,52,36,93,10,24,84,73,53,56
92,29,34,88,69,52,56,9,8,37,12,59,1,3,64
2,79,6,57,5,59,44,47,65,19,91,11,69,54,50
90,69,28,0,87,93,78,63,67,29,52,33,6,75,65
92,80,86,10,59,29,66,53,17,18,89,49,97,16,44
35,42,31,98,14,78,93,22,72,67,95,23,76,56,13
25,53,40,80,28,95,58,71,77,92,67,72,30,23,52
55,17,38,58,14,25,63,45,64,75,57,11,93,68,10
51,5,92,95,52,62,2,4,98,66,91,94,1,71,31
80,23,12,79,58,82,81,89,33,47,39,56,13,21,18
46,42,33,83,82,16,35,70,92,11,10,84,56,23,36
16,60,86,72,59,39,92,43,55,40,83,26,25,12,23
90,27,94,31,55,0,64,3,71,77,5,50,56,28,88
72,56,93,70,24,68,87,41,44,46,4,9,34,76,90
32,45,99,10,8,69,42,4,78,36,25,27,18,26,80
82,64,49,26,90,89,65,74,39,0,78,71,21,63,18
82,75,19,18,59,93,58,67,55,51,68,11,74,31,70
48,31,98,5,33,75,91,86,70,74,78,83,61,12,69
28,41,51,62,23,56,14,27,45,1,35,58,99,33,5
21,10,85,98,9,14,76,5,83,51,58,96,0,50,27
3,6,42,78,96,12,9,21,87,90,5,54,22,31,86
38,4,42,61,43,10,87,32,76,51,31,79,55,64,3
28,39,70,3,53,73,35,22,19,1,17,68,99,32,94
27,48,32,6,55,57,35,18,98,51,65,10,77,40,94
28,86,4,46,7,92,8,22,51,82,20,13,19,84,27
9,5,89,55,17,93,26,6,16,99,98,31,61,86,75
33,95,69,9,6,79,92,64,32,72,46,12,51,56,80
33,52,2,38,84,90,85,6,44,55,5,26,17,39,9
1,98,30,67,60,85,80,44,41,54,61,86,2,24,92
98,22,82,12,95,43,76,70,60,65,79,17,26,21,10
91,61,97,84,5,17,57,55,66,8,53,89,22,20,51
50,69,64,14,99,40,36,98,33,77,4,23,79,57,12
72,95,71,13,66,77,14,23,62,26,47,45,35,15,63
4,37,62,18,93,63,82,43,95,10,61,96,1,6,72
63,27,98,19,47,78,23,5,49,93,48,60,12,95,68
21,68,46,19,16,79,17,15,50,11,87,78,24,70,7
2,65,22,70,85,64,75,78,6,20,11,91,80,8,45
49,97,57,18,48,73,87,42,20,76,37,72,40,55,79
3,14,75,44,22,8,76,43,88,94,38,28,53,47,25
62,15,3,43,70,27,67,76,73,6,82,87,56,85,9
40,34,3,90,93,69,54,73,83,0,6,45,47,38,55
59,82,11,84,51,20,21,56,53,7,76,72,44,48,66
35,16,21,61,77,2,70,30,86,50,41,37,90,68,25
44,52,49,40,2,99,71,77,35,55,5,70,29,28,97
99,89,56,60,81,55,53,0,63,73,76,80,29,30,20
52,84,71,21,37,40,33,57,13,50,25,43,55,34,42
45,37,54,0,9,83,73,97,69,74,65,55,80,85,31
69,10,84,32,50,52,22,21,60,41,83,94,44,77,3
16,83,15,51,14,31,91,17,46,22,7,93,2,13,12
2,15,40,16,26,87,94,75,47,59,52,63,83,89,53
38,2,21,96,7,56,69,51,3,19,8,36,88,90,30
72,11,70,87,71,86,8,46,55,76,99,28,35,74,85
89,72,53,85,33,11,93,19,29,65,67,28,32,96,43
46,40,34,86,24,25,20,77,90,13,12,6,87,45,75
10,99,38,98,80,15,71,63,30,23,92,91,61,94,41
8,4,18,44,30,21,87,98,89,69,52,75,29,64,93
21,7,19,85,38,9,46,17,31,43,75,33,15,62,67
62,91,75,1,25,46,42,21,78,73,80,57,98,30,63
61,31,11,32,64,81,93,50,4,66,78,40,7,49,91
58,31,14,71,91,95,67,36,78,29,32,65,88,19,77
86,60,72,22,95,84,98,47,97,82,77,87,54,93,5
52,67,78,56,94,47,19,63,70,34,74,98,37,80,42
3,36,7,41,61,80,2,85,89,82,12,79,31,33,96
29,87,2,51,75,27,18,95,6,54,8,58,98,43,60
99,75,60,48,38,6,96,82,97,85,42,95,57,53,58
99,44,93,48,15,71,5,63,97,88,72,40,56,17,61
59,32,87,61,63,73,84,64,98,91,68,86,19,58,23
18,38,60,45,30,31,96,40,8,50,70,99,41,51,81
26,4,99,33,36,55,32,87,86,74,46,94,75,34,30
91,51,9,74,19,12,16,70,36,73,94,57,56,49,69
23,15,1,59,0,96,67,45,47,34,87,90,10,11,63
4,22,3,15,78,83,14,86,68,72,12,64,93,39,81
77,78,12,65,33,91,69,3,11,45,16,10,60,92,94
12,78,70,26,80,43,2,98,40,6,3,34,38,57,93
11,71,95,94,49,22,72,24,45,83,78,58,88,13,89
98,58,60,29,25,71,83,93,13,24,4,37,78,99,7
91,8,28,17,67,79,42,4,65,0,14,88,96,73,58
76,91,23,73,16,81,20,39,68,84,42,93,11,74,72
64,47,97,59,76,36,99,18,69,67,26,52,56,73,77
16,10,74,87,25,92,9,12,89,5,40,83,30,56,33
37,61,60,50,29,26,91,8,3,44,42,27,21,51,33
15,81,73,99,23,26,88,53,17,60,39,32,8,5,13
28,26,20,54,83,9,93,79,56,64,82,81,7,92,87
0,76,57,24,72,47,75,86,94,95,79,2,18,62,50
84,19,54,1,98,27,2,64,60,82,57,79,65,95,83
76,35,4,57,90,74,62,80,19,79,6,12,47,60,72
98,78,72,4,95,69,12,0,49,32,53,39,13,3,68
45,46,48,64,76,4,34,31,61,53,49,42,9,18,27
31,70,20,9,95,16,98,58,50,44,80,10,49,28,87
32,12,43,63,34,69,17,7,22,47,61,51,66,42,77
